zone,hour_index,timestamp,util_actual,util_pred,pred_persistence,pred_seasonal_weekly,pred_climatology,energy_actual,energy_pred,congestion_actual,congestion_prob
115,651,2022-07-16 03:00:00,0.13043,0.12478,0.13043,0.08696,0.06674,14.0,13.41265,0,0.01156
115,652,2022-07-16 04:00:00,0.13043,0.12477,0.13043,0.08696,0.06636,14.0,13.40397,0,0.01156
115,653,2022-07-16 05:00:00,0.13043,0.12478,0.13043,0.08696,0.06636,14.0,13.39123,0,0.01156
115,654,2022-07-16 06:00:00,0.13043,0.12478,0.13043,0.08696,0.0677,14.0,13.35066,0,0.01156
115,655,2022-07-16 07:00:00,0.13043,0.1245,0.13043,0.08696,0.05397,14.0,12.61956,0,0.01156
115,656,2022-07-16 08:00:00,0.13043,0.12358,0.13043,0.08696,0.04214,14.0,12.64624,0,0.01156
115,657,2022-07-16 09:00:00,0.13043,0.12285,0.13043,0.08696,0.05034,14.0,12.73954,0,0.01156
115,658,2022-07-16 10:00:00,0.1558,0.12298,0.13043,0.10145,0.05511,17.89667,12.83529,0,0.01156
115,659,2022-07-16 11:00:00,0.13406,0.14902,0.1558,0.08696,0.0471,14.77194,18.74944,0,0.01156
115,660,2022-07-16 12:00:00,0.11232,0.1123,0.13406,0.08696,0.04577,11.27389,14.20748,0,0.01156
115,661,2022-07-16 13:00:00,0.08696,0.09724,0.11232,0.07971,0.04767,7.0,7.02033,0,0.01156
115,662,2022-07-16 14:00:00,0.12319,0.07798,0.08696,0.04348,0.0492,12.63889,6.28292,0,0.01156
115,663,2022-07-16 15:00:00,0.13043,0.12227,0.12319,0.04348,0.04958,14.0,12.84418,0,0.01156
115,664,2022-07-16 16:00:00,0.11594,0.12241,0.13043,0.04348,0.04481,11.865,11.72586,0,0.01156
115,665,2022-07-16 17:00:00,0.08696,0.1036,0.11594,0.04348,0.05301,7.0,7.6075,0,0.01156
115,666,2022-07-16 18:00:00,0.08696,0.09403,0.08696,0.06884,0.08333,7.0,6.9732,0,0.01156
115,667,2022-07-16 19:00:00,0.05435,0.09343,0.08696,0.08696,0.10011,1.94056,7.27478,0,0.01156
115,668,2022-07-16 20:00:00,0.04348,0.0615,0.05435,0.09058,0.10679,0.0,0.84917,0,0.01156
115,669,2022-07-16 21:00:00,0.08696,0.04866,0.04348,0.13043,0.09115,6.69278,0.27939,0,0.01156
115,670,2022-07-16 22:00:00,0.08696,0.09205,0.08696,0.13043,0.07056,7.0,7.54624,0,0.01156
115,671,2022-07-16 23:00:00,0.08696,0.08423,0.08696,0.13043,0.06407,7.0,6.61175,0,0.01156
115,672,2022-07-17 00:00:00,0.08696,0.08996,0.08696,0.13043,0.06178,7.0,6.83088,0,0.01156
115,673,2022-07-17 01:00:00,0.07609,0.08969,0.08696,0.13043,0.06369,5.46194,6.75555,0,0.01156
115,674,2022-07-17 02:00:00,0.04348,0.07275,0.07609,0.13043,0.06674,0.0,0.73927,0,0.01156
115,675,2022-07-17 03:00:00,0.04348,0.04833,0.04348,0.13043,0.06674,0.0,0.0,0,0.01156
115,676,2022-07-17 04:00:00,0.04348,0.04657,0.04348,0.13043,0.06636,0.0,0.0,0,0.01156
115,677,2022-07-17 05:00:00,0.04348,0.04837,0.04348,0.13043,0.06636,0.0,0.02322,0,0.01156
115,678,2022-07-17 06:00:00,0.04348,0.04837,0.04348,0.13043,0.0677,0.0,0.02162,0,0.01156
115,679,2022-07-17 07:00:00,0.04348,0.04816,0.04348,0.13043,0.05397,0.0,0.10904,0,0.01156
115,680,2022-07-17 08:00:00,0.04348,0.0525,0.04348,0.16667,0.04214,0.0,0.55727,0,0.01156
115,681,2022-07-17 09:00:00,0.04348,0.05379,0.04348,0.2029,0.05034,0.0,0.58035,0,0.01156
115,682,2022-07-17 10:00:00,0.04348,0.0491,0.04348,0.19203,0.05511,0.0,0.69387,0,0.01156
115,683,2022-07-17 11:00:00,0.07971,0.04672,0.04348,0.11594,0.0471,5.63694,0.25951,0,0.01156
115,684,2022-07-17 12:00:00,0.08696,0.08843,0.07971,0.06159,0.04577,7.0,6.76346,0,0.01156
115,685,2022-07-17 13:00:00,0.08696,0.07983,0.08696,0.04348,0.04767,7.0,5.7994,0,0.01156
115,686,2022-07-17 14:00:00,0.07971,0.08123,0.08696,0.05797,0.0492,5.75944,6.09327,0,0.01156
115,687,2022-07-17 15:00:00,0.13043,0.06976,0.07971,0.08696,0.04958,14.0,0.84977,0,0.01156
115,688,2022-07-17 16:00:00,0.13043,0.138,0.13043,0.08696,0.04481,14.0,12.94572,0,0.01156
115,689,2022-07-17 17:00:00,0.13043,0.1213,0.13043,0.08696,0.05301,14.0,12.94447,0,0.01156
115,690,2022-07-17 18:00:00,0.13043,0.12537,0.13043,0.07609,0.08333,14.0,13.04604,0,0.01156
115,691,2022-07-17 19:00:00,0.13043,0.12319,0.13043,0.04348,0.10011,14.0,12.96143,0,0.01156
115,692,2022-07-17 20:00:00,0.13043,0.12193,0.13043,0.04348,0.10679,14.0,12.58073,0,0.01156
115,693,2022-07-17 21:00:00,0.13043,0.12206,0.13043,0.04348,0.09115,14.0,12.45528,0,0.01156
115,694,2022-07-17 22:00:00,0.13043,0.11695,0.13043,0.04348,0.07056,14.0,12.45528,0,0.01156
115,695,2022-07-17 23:00:00,0.13043,0.12255,0.13043,0.04348,0.06407,14.0,12.95891,0,0.01156
115,696,2022-07-18 00:00:00,0.13043,0.1248,0.13043,0.04348,0.06178,14.0,13.55195,0,0.01156
115,697,2022-07-18 01:00:00,0.13043,0.12453,0.13043,0.0471,0.06369,14.0,13.40234,0,0.01156
115,698,2022-07-18 02:00:00,0.13043,0.12478,0.13043,0.08696,0.06674,14.0,13.16781,0,0.01156
115,699,2022-07-18 03:00:00,0.13043,0.12473,0.13043,0.08696,0.06674,14.0,13.16781,0,0.01156
115,700,2022-07-18 04:00:00,0.13043,0.12472,0.13043,0.08696,0.06636,14.0,13.14797,0,0.01156
115,701,2022-07-18 05:00:00,0.13043,0.12472,0.13043,0.08696,0.06636,14.0,13.13545,0,0.01156
115,702,2022-07-18 06:00:00,0.13043,0.12448,0.13043,0.08696,0.0677,14.0,13.0267,0,0.01156
115,703,2022-07-18 07:00:00,0.13043,0.11985,0.13043,0.07971,0.05397,14.0,10.70257,0,0.01156
115,704,2022-07-18 08:00:00,0.1087,0.11855,0.13043,0.04348,0.04214,10.6925,10.45285,0,0.01156
115,705,2022-07-18 09:00:00,0.08696,0.09738,0.1087,0.0471,0.05034,7.0,5.60325,0,0.01156
115,706,2022-07-18 10:00:00,0.07246,0.07985,0.08696,0.08696,0.05511,4.85333,6.12525,0,0.01156
115,707,2022-07-18 11:00:00,0.04348,0.06092,0.07246,0.0942,0.0471,0.0,0.81656,0,0.01156
115,708,2022-07-18 12:00:00,0.04348,0.04031,0.04348,0.13043,0.04577,0.0,0.11009,0,0.01156
115,709,2022-07-18 13:00:00,0.04348,0.04139,0.04348,0.13043,0.04767,0.0,0.0014,0,0.01156
115,710,2022-07-18 14:00:00,0.04348,0.04196,0.04348,0.13043,0.0492,0.0,0.16562,0,0.01156
115,711,2022-07-18 15:00:00,0.04348,0.04778,0.04348,0.13043,0.04958,0.0,0.17803,0,0.01156
115,712,2022-07-18 16:00:00,0.04348,0.05066,0.04348,0.10145,0.04481,0.0,0.20569,0,0.01156
115,713,2022-07-18 17:00:00,0.06884,0.0526,0.04348,0.08696,0.05301,3.88889,0.4623,0,0.01156
115,714,2022-07-18 18:00:00,0.15942,0.09936,0.06884,0.11957,0.08333,18.06778,9.55147,0,0.01156
115,715,2022-07-18 19:00:00,0.21739,0.18248,0.15942,0.16667,0.10011,28.0,23.15842,0,0.01156
115,716,2022-07-18 20:00:00,0.2029,0.21265,0.21739,0.19928,0.10679,25.87472,25.63058,0,0.01156
115,717,2022-07-18 21:00:00,0.16667,0.18201,0.2029,0.14493,0.09115,20.01417,19.69802,0,0.01156
115,718,2022-07-18 22:00:00,0.13043,0.14513,0.16667,0.08696,0.07056,14.0,14.50853,0,0.01156
115,719,2022-07-18 23:00:00,0.13043,0.12045,0.13043,0.08696,0.06407,14.0,11.84346,0,0.01156
123,624,2022-07-15 00:00:00,0.21429,0.16342,0.18155,0.1131,0.11451,42.0,35.635,0,0.01156
123,625,2022-07-15 01:00:00,0.21429,0.21208,0.21429,0.10714,0.11451,42.0,39.96657,0,0.01156
123,626,2022-07-15 02:00:00,0.21429,0.20971,0.21429,0.08333,0.11341,42.0,39.7797,0,0.01156
123,627,2022-07-15 03:00:00,0.21429,0.20965,0.21429,0.07143,0.11169,42.0,39.88307,0,0.01156
123,628,2022-07-15 04:00:00,0.21429,0.21009,0.21429,0.07143,0.11388,42.0,39.85844,0,0.01156
123,629,2022-07-15 05:00:00,0.21429,0.21004,0.21429,0.07143,0.11247,42.0,39.85405,0,0.01156
123,630,2022-07-15 06:00:00,0.21429,0.20986,0.21429,0.07143,0.10887,42.0,39.79075,0,0.01156
123,631,2022-07-15 07:00:00,0.21429,0.19512,0.21429,0.09821,0.10464,42.0,36.72324,0,0.01156
123,632,2022-07-15 08:00:00,0.1994,0.19083,0.21429,0.08631,0.09007,39.27583,34.56476,0,0.01156
123,633,2022-07-15 09:00:00,0.14881,0.18693,0.1994,0.07143,0.09586,29.35917,33.20647,0,0.01156
123,634,2022-07-15 10:00:00,0.11607,0.13449,0.14881,0.07143,0.07879,22.92889,25.7465,0,0.01156
123,635,2022-07-15 11:00:00,0.10714,0.10887,0.11607,0.13095,0.08584,21.0,22.25474,0,0.01156
123,636,2022-07-15 12:00:00,0.12202,0.11377,0.10714,0.15774,0.10542,23.91472,22.23194,0,0.01156
123,637,2022-07-15 13:00:00,0.10714,0.12615,0.12202,0.14286,0.10761,21.0,25.78261,0,0.01156
123,638,2022-07-15 14:00:00,0.10714,0.10138,0.10714,0.14286,0.10088,21.0,20.04643,0,0.01156
123,639,2022-07-15 15:00:00,0.10714,0.10085,0.10714,0.14286,0.09148,21.0,19.70541,0,0.01156
123,640,2022-07-15 16:00:00,0.12202,0.1077,0.10714,0.14286,0.10197,23.73,21.0033,0,0.01156
123,641,2022-07-15 17:00:00,0.14286,0.12545,0.12202,0.14286,0.10401,28.0,25.61344,0,0.01156
123,642,2022-07-15 18:00:00,0.14286,0.15047,0.14286,0.08036,0.09649,28.0,27.7416,0,0.01156
123,643,2022-07-15 19:00:00,0.11012,0.15942,0.14286,0.07738,0.1192,21.7175,31.07495,0,0.01156
123,644,2022-07-15 20:00:00,0.12202,0.12353,0.11012,0.11607,0.13988,24.12472,23.34683,0,0.01156
123,645,2022-07-15 21:00:00,0.10714,0.13447,0.12202,0.13095,0.14489,21.0,25.00963,0,0.01156
123,646,2022-07-15 22:00:00,0.09524,0.10563,0.10714,0.1131,0.1308,18.86306,21.29827,0,0.01156
123,647,2022-07-15 23:00:00,0.07143,0.0982,0.09524,0.13988,0.12672,14.0,17.76407,0,0.01156
123,648,2022-07-16 00:00:00,0.07143,0.07302,0.07143,0.10714,0.11451,14.0,14.37637,0,0.01156
123,649,2022-07-16 01:00:00,0.09226,0.07433,0.07143,0.10714,0.11451,17.89278,14.07948,0,0.01156
123,650,2022-07-16 02:00:00,0.10714,0.10125,0.09226,0.10714,0.11341,21.0,20.17987,0,0.01156
123,651,2022-07-16 03:00:00,0.10714,0.10514,0.10714,0.10714,0.11169,21.0,21.77133,0,0.01156
123,652,2022-07-16 04:00:00,0.10714,0.10272,0.10714,0.10714,0.11388,21.0,21.29257,0,0.01156
123,653,2022-07-16 05:00:00,0.10714,0.10562,0.10714,0.10714,0.11247,21.0,21.34476,0,0.01156
123,654,2022-07-16 06:00:00,0.08036,0.10562,0.10714,0.10714,0.10887,15.75583,21.28288,0,0.01156
123,655,2022-07-16 07:00:00,0.10714,0.07458,0.08036,0.10714,0.10464,21.0,15.91876,0,0.01156
123,656,2022-07-16 08:00:00,0.10714,0.10348,0.10714,0.10714,0.09007,21.0,20.83943,0,0.01156
123,657,2022-07-16 09:00:00,0.10714,0.10345,0.10714,0.11607,0.09586,21.0,20.36581,0,0.01156
123,658,2022-07-16 10:00:00,0.08631,0.10193,0.10714,0.09226,0.07879,17.10333,19.63,0,0.01156
123,659,2022-07-16 11:00:00,0.07143,0.08336,0.08631,0.08333,0.08584,14.0,16.05125,0,0.01156
123,660,2022-07-16 12:00:00,0.07143,0.07301,0.07143,0.10714,0.10542,14.0,15.03569,0,0.01156
123,661,2022-07-16 13:00:00,0.09821,0.07262,0.07143,0.12202,0.10761,19.06528,14.58806,0,0.01156
123,662,2022-07-16 14:00:00,0.10714,0.10127,0.09821,0.10714,0.10088,21.0,20.39899,0,0.01156
123,663,2022-07-16 15:00:00,0.12202,0.10185,0.10714,0.10714,0.09148,23.70472,20.16647,0,0.01156
123,664,2022-07-16 16:00:00,0.125,0.1207,0.12202,0.10714,0.10197,24.69639,24.15719,0,0.01156
123,665,2022-07-16 17:00:00,0.07738,0.11895,0.125,0.0744,0.10401,15.36306,22.65003,0,0.01156
123,666,2022-07-16 18:00:00,0.08631,0.08011,0.07738,0.07143,0.09649,16.72222,15.54897,0,0.01156
123,667,2022-07-16 19:00:00,0.13393,0.09034,0.08631,0.125,0.1192,25.865,17.23195,0,0.01156
123,668,2022-07-16 20:00:00,0.17857,0.13478,0.13393,0.11607,0.13988,35.0,26.2399,0,0.01156
123,669,2022-07-16 21:00:00,0.17857,0.17195,0.17857,0.10714,0.14489,35.57556,34.37714,0,0.01156
123,670,2022-07-16 22:00:00,0.17857,0.16244,0.17857,0.10119,0.1308,35.0,34.92556,0,0.01156
123,671,2022-07-16 23:00:00,0.15476,0.168,0.17857,0.07143,0.12672,30.52583,33.2564,0,0.01156
123,672,2022-07-17 00:00:00,0.17262,0.14219,0.15476,0.07143,0.11451,33.63694,29.55644,0,0.01156
123,673,2022-07-17 01:00:00,0.21429,0.16597,0.17262,0.07143,0.11451,41.68889,33.00941,0,0.01156
123,674,2022-07-17 02:00:00,0.1875,0.21161,0.21429,0.07143,0.11341,36.94444,40.98868,0,0.01156
123,675,2022-07-17 03:00:00,0.17857,0.17343,0.1875,0.07143,0.11169,35.0,34.96411,0,0.01156
123,676,2022-07-17 04:00:00,0.17857,0.16675,0.17857,0.09226,0.11388,35.0,33.68077,0,0.01156
123,677,2022-07-17 05:00:00,0.16667,0.16676,0.17857,0.09524,0.11247,32.86111,33.83234,0,0.01156
123,678,2022-07-17 06:00:00,0.14286,0.15397,0.16667,0.07143,0.10887,28.0,30.21439,0,0.01156
123,679,2022-07-17 07:00:00,0.14286,0.12813,0.14286,0.08333,0.10464,28.0,25.90751,0,0.01156
123,680,2022-07-17 08:00:00,0.15179,0.12606,0.14286,0.09524,0.09007,29.56528,24.96668,0,0.01156
123,681,2022-07-17 09:00:00,0.17262,0.14205,0.15179,0.07143,0.09586,34.02583,29.01731,0,0.01156
123,682,2022-07-17 10:00:00,0.14286,0.16242,0.17262,0.07143,0.07879,28.0,30.58582,0,0.01156
123,683,2022-07-17 11:00:00,0.16369,0.13269,0.14286,0.09524,0.08584,31.89472,27.32079,0,0.01156
123,684,2022-07-17 12:00:00,0.16964,0.16049,0.16369,0.14286,0.10542,33.24806,31.9636,0,0.01156
123,685,2022-07-17 13:00:00,0.17857,0.16194,0.16964,0.14286,0.10761,35.0,32.43096,0,0.01156
123,686,2022-07-17 14:00:00,0.17857,0.16579,0.17857,0.14286,0.10088,35.0,32.05202,0,0.01156
123,687,2022-07-17 15:00:00,0.17857,0.16591,0.17857,0.16964,0.09148,35.0,31.5437,0,0.01156
123,688,2022-07-17 16:00:00,0.18452,0.1687,0.17857,0.16071,0.10197,35.98194,32.60597,0,0.01156
123,689,2022-07-17 17:00:00,0.22321,0.17546,0.18452,0.16964,0.10401,43.74028,34.72534,0,0.01156
123,690,2022-07-17 18:00:00,0.23214,0.21561,0.22321,0.21429,0.09649,45.29778,42.74973,0,0.01156
123,691,2022-07-17 19:00:00,0.25,0.22186,0.23214,0.17857,0.1192,49.0,43.91367,0,0.01156
123,692,2022-07-17 20:00:00,0.25,0.23788,0.25,0.17857,0.13988,49.0,48.08787,0,0.01156
123,693,2022-07-17 21:00:00,0.23214,0.23578,0.25,0.1756,0.14489,45.87722,45.70984,0,0.01156
123,694,2022-07-17 22:00:00,0.17857,0.21205,0.23214,0.14286,0.1308,35.0,42.40347,0,0.01156
123,695,2022-07-17 23:00:00,0.17857,0.16538,0.17857,0.16369,0.12672,35.0,32.63362,0,0.01156
123,696,2022-07-18 00:00:00,0.19048,0.17048,0.17857,0.17857,0.11451,37.14472,34.53039,0,0.01156
123,697,2022-07-18 01:00:00,0.21429,0.18322,0.19048,0.17857,0.11451,42.0,37.2476,0,0.01156
123,698,2022-07-18 02:00:00,0.21429,0.21043,0.21429,0.17857,0.11341,42.0,40.20598,0,0.01156
123,699,2022-07-18 03:00:00,0.21429,0.20919,0.21429,0.17857,0.11169,42.0,39.94501,0,0.01156
123,700,2022-07-18 04:00:00,0.21429,0.209,0.21429,0.17857,0.11388,42.0,39.95383,0,0.01156
123,701,2022-07-18 05:00:00,0.21429,0.20897,0.21429,0.17857,0.11247,42.0,39.65225,0,0.01156
123,702,2022-07-18 06:00:00,0.21429,0.20759,0.21429,0.15179,0.10887,42.0,39.27093,0,0.01156
123,703,2022-07-18 07:00:00,0.22917,0.19094,0.21429,0.12798,0.10464,44.9225,35.76126,0,0.01156
123,704,2022-07-18 08:00:00,0.20536,0.193,0.22917,0.14583,0.09007,40.44056,36.21309,0,0.01156
123,705,2022-07-18 09:00:00,0.16071,0.19451,0.20536,0.125,0.09586,31.69056,34.55961,0,0.01156
123,706,2022-07-18 10:00:00,0.14286,0.1441,0.16071,0.09226,0.07879,28.0,26.72416,0,0.01156
123,707,2022-07-18 11:00:00,0.14286,0.13847,0.14286,0.07143,0.08584,28.0,27.00767,0,0.01156
123,708,2022-07-18 12:00:00,0.16071,0.14613,0.14286,0.09821,0.10542,31.29778,28.59088,0,0.01156
123,709,2022-07-18 13:00:00,0.17857,0.16092,0.16071,0.10714,0.10761,35.0,31.65248,0,0.01156
123,710,2022-07-18 14:00:00,0.17857,0.16811,0.17857,0.10714,0.10088,35.0,32.44387,0,0.01156
123,711,2022-07-18 15:00:00,0.17857,0.16738,0.17857,0.125,0.09148,35.0,31.92461,0,0.01156
123,712,2022-07-18 16:00:00,0.17857,0.17456,0.17857,0.17857,0.10197,35.0,33.43399,0,0.01156
123,713,2022-07-18 17:00:00,0.19345,0.18155,0.17857,0.17857,0.10401,38.10722,35.50285,0,0.01156
123,714,2022-07-18 18:00:00,0.14881,0.20059,0.19345,0.17857,0.09649,28.97611,39.2064,0,0.01156
123,715,2022-07-18 19:00:00,0.22917,0.17868,0.14881,0.21429,0.1192,44.19528,36.70125,0,0.01156
123,716,2022-07-18 20:00:00,0.27381,0.25687,0.22917,0.22917,0.13988,53.87472,50.20118,0,0.01156
123,717,2022-07-18 21:00:00,0.21726,0.27364,0.27381,0.21429,0.14489,42.97806,51.04122,0,0.01156
123,718,2022-07-18 22:00:00,0.20536,0.20418,0.21726,0.21429,0.1308,40.05361,41.08991,0,0.01156
123,719,2022-07-18 23:00:00,0.16667,0.20341,0.20536,0.21131,0.12672,33.20528,38.63238,0,0.01156
124,624,2022-07-15 00:00:00,0.16071,0.16061,0.15625,0.22173,0.1485,63.0,62.31596,0,0.01156
124,625,2022-07-15 01:00:00,0.17411,0.15944,0.16071,0.23214,0.15202,68.06333,63.08459,0,0.01156
124,626,2022-07-15 02:00:00,0.17857,0.17662,0.17411,0.23214,0.15359,70.0,67.90613,0,0.01156
124,627,2022-07-15 03:00:00,0.17857,0.18427,0.17857,0.23661,0.15398,70.0,69.88787,0,0.01156
124,628,2022-07-15 04:00:00,0.17857,0.18112,0.17857,0.25,0.15414,70.0,70.51049,0,0.01156
124,629,2022-07-15 05:00:00,0.17857,0.18196,0.17857,0.25,0.15453,70.0,69.98692,0,0.01156
124,630,2022-07-15 06:00:00,0.17857,0.17945,0.17857,0.23512,0.15586,70.0,68.67545,0,0.01156
124,631,2022-07-15 07:00:00,0.16369,0.15782,0.17857,0.22024,0.13549,65.32361,61.98199,0,0.01156
124,632,2022-07-15 08:00:00,0.10119,0.13096,0.16369,0.1994,0.10605,35.60667,52.36444,0,0.01156
124,633,2022-07-15 09:00:00,0.07738,0.09128,0.10119,0.1875,0.09344,28.315,30.32146,0,0.01156
124,634,2022-07-15 10:00:00,0.07143,0.07132,0.07738,0.14583,0.08529,28.0,28.01309,0,0.01156
124,635,2022-07-15 11:00:00,0.07143,0.06793,0.07143,0.12351,0.07934,28.0,27.02432,0,0.01156
124,636,2022-07-15 12:00:00,0.07143,0.07368,0.07143,0.14286,0.082,28.0,29.01592,0,0.01156
124,637,2022-07-15 13:00:00,0.05357,0.07268,0.07143,0.125,0.08036,21.33833,28.07898,0,0.01156
124,638,2022-07-15 14:00:00,0.05357,0.05343,0.05357,0.09524,0.07628,21.0,20.26269,0,0.01156
124,639,2022-07-15 15:00:00,0.06548,0.05344,0.05357,0.08929,0.06759,25.27,20.51266,0,0.01156
124,640,2022-07-15 16:00:00,0.08333,0.06758,0.06548,0.08333,0.06234,33.29278,25.21673,0,0.01156
124,641,2022-07-15 17:00:00,0.06994,0.08442,0.08333,0.07143,0.06743,26.64278,32.0124,0,0.01156
124,642,2022-07-15 18:00:00,0.13244,0.07174,0.06994,0.06548,0.08138,51.415,23.97705,0,0.01156
124,643,2022-07-15 19:00:00,0.16667,0.1479,0.13244,0.07589,0.10111,64.81028,59.1221,0,0.01156
124,644,2022-07-15 20:00:00,0.16964,0.17626,0.16667,0.14435,0.12242,65.43347,67.99769,0,0.01156
124,645,2022-07-15 21:00:00,0.2128,0.17108,0.16964,0.17411,0.14215,79.74944,65.1365,0,0.01156
124,646,2022-07-15 22:00:00,0.24851,0.22026,0.2128,0.16815,0.14724,94.09944,80.13932,0,0.01156
124,647,2022-07-15 23:00:00,0.23214,0.2501,0.24851,0.17857,0.1481,87.5,95.12981,0,0.01156
124,648,2022-07-16 00:00:00,0.24702,0.23629,0.23214,0.17857,0.1485,93.13694,85.85499,0,0.01156
124,649,2022-07-16 01:00:00,0.25,0.25096,0.24702,0.17857,0.15202,94.5,90.13944,0,0.01156
124,650,2022-07-16 02:00:00,0.25,0.25179,0.25,0.17857,0.15359,94.5,93.70421,0,0.01156
124,651,2022-07-16 03:00:00,0.25,0.25301,0.25,0.17857,0.15398,94.5,92.83524,0,0.01156
124,652,2022-07-16 04:00:00,0.25,0.25224,0.25,0.17857,0.15414,94.5,93.53248,0,0.01156
124,653,2022-07-16 05:00:00,0.23661,0.25202,0.25,0.17857,0.15453,89.43472,92.05125,0,0.01156
124,654,2022-07-16 06:00:00,0.23214,0.23223,0.23661,0.17857,0.15586,87.5,84.78609,0,0.01156
124,655,2022-07-16 07:00:00,0.19643,0.21068,0.23214,0.17857,0.13549,76.80458,77.52195,0,0.01156
124,656,2022-07-16 08:00:00,0.16071,0.17152,0.19643,0.16518,0.10605,63.0,61.74153,0,0.01156
124,657,2022-07-16 09:00:00,0.14881,0.13651,0.16071,0.14286,0.09344,58.71444,50.40737,0,0.01156
124,658,2022-07-16 10:00:00,0.12351,0.13262,0.14881,0.12798,0.08529,48.81139,50.94175,0,0.01156
124,659,2022-07-16 11:00:00,0.0997,0.11245,0.12351,0.1131,0.07934,39.08528,40.89758,0,0.01156
124,660,2022-07-16 12:00:00,0.10714,0.09758,0.0997,0.125,0.082,42.0,36.61451,0,0.01156
124,661,2022-07-16 13:00:00,0.1131,0.10389,0.10714,0.11458,0.08036,44.13694,38.85921,0,0.01156
124,662,2022-07-16 14:00:00,0.125,0.10697,0.1131,0.07589,0.07628,49.0,39.1648,0,0.01156
124,663,2022-07-16 15:00:00,0.12202,0.11643,0.125,0.07143,0.06759,47.87611,43.97617,0,0.01156
124,664,2022-07-16 16:00:00,0.1131,0.11646,0.12202,0.07143,0.06234,44.14278,41.31994,0,0.01156
124,665,2022-07-16 17:00:00,0.12202,0.10992,0.1131,0.0878,0.06743,48.02194,42.14071,0,0.01156
124,666,2022-07-16 18:00:00,0.08929,0.12526,0.12202,0.09226,0.08138,35.315,50.02344,0,0.01156
124,667,2022-07-16 19:00:00,0.10268,0.09976,0.08929,0.11012,0.10111,39.865,42.00808,0,0.01156
124,668,2022-07-16 20:00:00,0.125,0.12009,0.10268,0.13095,0.12242,49.0,46.45325,0,0.01156
124,669,2022-07-16 21:00:00,0.125,0.13767,0.125,0.13839,0.14215,49.0,53.28554,0,0.01156
124,670,2022-07-16 22:00:00,0.125,0.13809,0.125,0.15327,0.14724,49.0,53.6795,0,0.01156
124,671,2022-07-16 23:00:00,0.13244,0.13586,0.125,0.17857,0.1481,51.73,52.33815,0,0.01156
124,672,2022-07-17 00:00:00,0.14286,0.13654,0.13244,0.17857,0.1485,56.0,55.69177,0,0.01156
124,673,2022-07-17 01:00:00,0.14286,0.14879,0.14286,0.19196,0.15202,56.0,58.16386,0,0.01156
124,674,2022-07-17 02:00:00,0.14286,0.14767,0.14286,0.21131,0.15359,56.0,57.50415,0,0.01156
124,675,2022-07-17 03:00:00,0.14286,0.14694,0.14286,0.21429,0.15398,56.0,57.60046,0,0.01156
124,676,2022-07-17 04:00:00,0.14286,0.14688,0.14286,0.21429,0.15414,56.0,57.5363,0,0.01156
124,677,2022-07-17 05:00:00,0.14286,0.14668,0.14286,0.21429,0.15453,56.0,56.66692,0,0.01156
124,678,2022-07-17 06:00:00,0.14286,0.14631,0.14286,0.21429,0.15586,56.0,56.24262,0,0.01156
124,679,2022-07-17 07:00:00,0.15774,0.13815,0.14286,0.19792,0.13549,61.45611,51.55566,0,0.01156
124,680,2022-07-17 08:00:00,0.16815,0.13991,0.15774,0.19345,0.10605,66.30167,55.22253,0,0.01156
124,681,2022-07-17 09:00:00,0.10565,0.15479,0.16815,0.18452,0.09344,41.98639,57.22668,0,0.01156
124,682,2022-07-17 10:00:00,0.08482,0.09539,0.10565,0.16369,0.08529,33.24611,34.57282,0,0.01156
124,683,2022-07-17 11:00:00,0.10565,0.0812,0.08482,0.14286,0.07934,41.02972,30.65177,0,0.01156
124,684,2022-07-17 12:00:00,0.125,0.11043,0.10565,0.14583,0.082,49.0,43.67422,0,0.01156
124,685,2022-07-17 13:00:00,0.125,0.12375,0.125,0.15179,0.08036,49.0,47.66355,0,0.01156
124,686,2022-07-17 14:00:00,0.13393,0.11725,0.125,0.16667,0.07628,50.48847,44.12596,0,0.01156
124,687,2022-07-17 15:00:00,0.14286,0.12489,0.13393,0.10714,0.06759,52.5,46.28063,0,0.01156
124,688,2022-07-17 16:00:00,0.12351,0.13361,0.14286,0.10714,0.06234,45.40861,47.68478,0,0.01156
124,689,2022-07-17 17:00:00,0.12202,0.12041,0.12351,0.1503,0.06743,44.13889,45.48433,0,0.01156
124,690,2022-07-17 18:00:00,0.12351,0.12431,0.12202,0.17411,0.08138,41.02583,48.10961,0,0.01156
124,691,2022-07-17 19:00:00,0.11905,0.13295,0.12351,0.1875,0.10111,40.83139,46.05995,0,0.01156
124,692,2022-07-17 20:00:00,0.11161,0.1276,0.11905,0.15625,0.12242,40.23639,46.52795,0,0.01156
124,693,2022-07-17 21:00:00,0.12202,0.1218,0.11161,0.16964,0.14215,44.14083,42.40722,0,0.01156
124,694,2022-07-17 22:00:00,0.125,0.13313,0.12202,0.17857,0.14724,45.5,47.91222,0,0.01156
124,695,2022-07-17 23:00:00,0.125,0.13082,0.125,0.17262,0.1481,45.5,47.97017,0,0.01156
124,696,2022-07-18 00:00:00,0.125,0.12882,0.125,0.16071,0.1485,45.5,47.4547,0,0.01156
124,697,2022-07-18 01:00:00,0.125,0.12571,0.125,0.16071,0.15202,45.5,46.95536,0,0.01156
