hour_index,zone,occupancy_mean,energy_kwh,charging_hours,price_mean,revenue,saturation_count,capacity,area,utilization,occupancy_density,revenue_per_kwh,is_saturated_hour,util_band,timestamp,hour,dayofweek,is_weekend,date,hour_sin,hour_cos,dow_sin,dow_cos,CBD,dynamic_pricing,fast_count,slow_count,util_lag1,energy_lag1,util_lag2,energy_lag2,util_lag3,energy_lag3,util_lag24,energy_lag24,util_lag168,energy_lag168,util_roll3_mean,util_roll3_std,util_roll24_mean,has_full_lags
105,102,10.75,45.709999997999994,7.530000001000001,1.1229999999999998,51.33232999775399,0.0,30.0,0.71,0.35833333333333334,15.140845070422536,1.1229999999999998,False,shoulder,2022-06-23 09:00:00,9,3,False,2022-06-23,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0,0,3,27,0.3138888888888889,32.087222223000005,0.3111111111111111,39.253472222000006,0.3333333333333333,42.0,0.4,56.00000000400001,,,0.3194444444444445,0.0121080526209444,0.3577546296296296,False
106,102,11.0,48.99999999599999,8.000000004,1.1229999999999998,55.026999995507985,0.0,30.0,0.71,0.36666666666666664,15.492957746478874,1.1229999999999998,False,shoulder,2022-06-23 10:00:00,10,3,False,2022-06-23,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,3,27,0.35833333333333334,45.709999997999994,0.3138888888888889,32.087222223000005,0.3111111111111111,39.253472222000006,0.4,56.00000000400001,,,0.32777777777777783,0.02649831115046984,0.3560185185185185,False
107,102,11.083333333333334,49.40055555199999,8.057222226,1.079,53.285574996143986,0.0,30.0,0.71,0.36944444444444446,15.610328638497654,1.0786432338813385,False,shoulder,2022-06-23 11:00:00,11,3,False,2022-06-23,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0,0,3,27,0.36666666666666664,48.99999999599999,0.35833333333333334,45.709999997999994,0.3138888888888889,32.087222223000005,0.4083333333333333,57.73638889200001,,,0.3462962962962963,0.028373247122303904,0.35462962962962963,False
108,102,12.0,56.00000000400001,9.0,1.035,57.96000000414001,0.0,30.0,0.71,0.4,16.901408450704228,1.035,False,shoulder,2022-06-23 12:00:00,12,3,False,2022-06-23,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,0,3,27,0.36944444444444446,49.40055555199999,0.36666666666666664,48.99999999599999,0.35833333333333334,45.709999997999994,0.425,61.067222223,,,0.36481481481481487,0.0057824055540683095,0.35300925925925924,False
109,102,12.0,56.00000000400001,9.0,1.035,57.96000000414001,0.0,30.0,0.71,0.4,16.901408450704228,1.035,False,shoulder,2022-06-23 13:00:00,13,3,False,2022-06-23,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0,0,3,27,0.4,56.00000000400001,0.36944444444444446,49.40055555199999,0.36666666666666664,48.99999999599999,0.4222222222222222,60.847500001,,,0.37870370370370376,0.018495355884663597,0.35196759259259264,False
110,102,10.833333333333334,48.20472222099999,7.886388888999999,1.1229999999999998,54.133903054183,0.0,30.0,0.71,0.3611111111111111,15.258215962441316,1.1230000000000002,False,shoulder,2022-06-23 14:00:00,14,3,False,2022-06-23,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,3,27,0.4,56.00000000400001,0.4,56.00000000400001,0.36944444444444446,49.40055555199999,0.375,50.934722221,,,0.38981481481481484,0.017641258225237055,0.3510416666666667,False
111,102,10.166666666666666,42.970277777,7.138611108,1.1229999999999998,48.25562194357099,0.0,30.0,0.71,0.33888888888888885,14.31924882629108,1.1229999999999998,False,shoulder,2022-06-23 15:00:00,15,3,False,2022-06-23,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0,0,3,27,0.3611111111111111,48.20472222099999,0.4,56.00000000400001,0.4,56.00000000400001,0.36666666666666664,48.99999999599999,,,0.38703703703703707,0.022452510468484295,0.350462962962963,False
112,102,11.333333333333334,51.140833332,8.305833336,1.079,55.086762498444,0.0,30.0,0.71,0.3777777777777778,15.962441314553992,1.0771580928458384,False,shoulder,2022-06-23 16:00:00,16,3,False,2022-06-23,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,3,27,0.33888888888888885,42.970277777,0.3611111111111111,48.20472222099999,0.4,56.00000000400001,0.36666666666666664,48.99999999599999,,,0.3666666666666667,0.0309320242379438,0.34930555555555554,False
113,102,11.916666666666666,55.63250000400001,8.9475,1.035,57.57963750414,0.0,30.0,0.71,0.3972222222222222,16.784037558685448,1.035,False,shoulder,2022-06-23 17:00:00,17,3,False,2022-06-23,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0,0,3,27,0.3777777777777778,51.140833332,0.33888888888888885,42.970277777,0.3611111111111111,48.20472222099999,0.375,50.746111109,,,0.35925925925925933,0.019510469912689062,0.3497685185185185,False
114,102,10.75,47.442499997,7.777500002,1.035,49.10298749689499,0.0,30.0,0.71,0.35833333333333334,15.140845070422536,1.035,False,shoulder,2022-06-23 18:00:00,18,3,False,2022-06-23,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,0,3,27,0.3972222222222222,55.63250000400001,0.3777777777777778,51.140833332,0.33888888888888885,42.970277777,0.36666666666666664,48.99999999599999,,,0.3712962962962963,0.029701879504342582,0.3506944444444444,False
115,102,12.166666666666666,56.612500001,9.087499999999999,1.1229999999999998,63.575837501123,0.0,30.0,0.71,0.40555555555555556,17.136150234741784,1.123,False,shoulder,2022-06-23 19:00:00,19,3,False,2022-06-23,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0,0,3,27,0.35833333333333334,47.442499997,0.3972222222222222,55.63250000400001,0.3777777777777778,51.140833332,0.36666666666666664,48.99999999599999,,,0.3777777777777778,0.019444444444443116,0.3503472222222222,False
116,102,13.0,63.0,9.999999996000001,1.1229999999999998,70.749,0.0,30.0,0.71,0.43333333333333335,18.30985915492958,1.123,False,shoulder,2022-06-23 20:00:00,20,3,False,2022-06-23,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,3,27,0.40555555555555556,56.612500001,0.35833333333333334,47.442499997,0.3972222222222222,55.63250000400001,0.3555555555555555,46.853333330999995,,,0.38703703703703707,0.025204921460769702,0.35196759259259264,False
117,102,13.416666666666666,65.729999999,10.389999998999999,1.035,68.03054999896499,0.0,30.0,0.71,0.4472222222222222,18.896713615023476,1.0349999999999997,False,shoulder,2022-06-23 21:00:00,21,3,False,2022-06-23,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0,0,3,27,0.43333333333333335,63.0,0.40555555555555556,56.612500001,0.35833333333333334,47.442499997,0.3333333333333333,42.0,,,0.39907407407407414,0.037917768943412755,0.3552083333333333,False
118,102,14.0,69.999999996,11.000000003999999,1.035,72.44999999585998,0.0,30.0,0.71,0.4666666666666667,19.71830985915493,1.0349999999999997,False,shoulder,2022-06-23 22:00:00,22,3,False,2022-06-23,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,3,27,0.4472222222222222,65.729999999,0.43333333333333335,63.0,0.40555555555555556,56.612500001,0.3333333333333333,42.0,,,0.42870370370370375,0.021215628217386758,0.3599537037037037,False
119,102,14.0,69.999999996,11.000000003999999,0.9239999999999999,64.679999996304,0.0,30.0,0.71,0.4666666666666667,19.71830985915493,0.924,False,shoulder,2022-06-23 23:00:00,23,3,False,2022-06-23,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0,0,3,27,0.4666666666666667,69.999999996,0.4472222222222222,65.729999999,0.43333333333333335,63.0,0.3333333333333333,42.0,,,0.4490740740740741,0.016743649370391772,0.36550925925925926,False
120,102,14.0,69.999999996,11.000000003999999,0.9239999999999999,64.679999996304,0.0,30.0,0.71,0.4666666666666667,19.71830985915493,0.924,False,shoulder,2022-06-24 00:00:00,0,4,False,2022-06-24,0.0,1.0,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.4666666666666667,69.999999996,0.4666666666666667,69.999999996,0.4472222222222222,65.729999999,0.3333333333333333,42.0,,,0.4601851851851852,0.011226255234239913,0.3710648148148148,False
121,102,13.916666666666666,69.597499996,10.942500004,0.9239999999999999,64.308089996304,0.0,30.0,0.71,0.46388888888888885,19.600938967136152,0.9240000000000002,False,shoulder,2022-06-24 01:00:00,1,4,False,2022-06-24,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.4666666666666667,69.999999996,0.4666666666666667,69.999999996,0.4666666666666667,69.999999996,0.3333333333333333,42.0,,,0.4666666666666667,0.0,0.3766203703703704,False
122,102,13.0,63.0,9.999999996000001,0.9239999999999999,58.211999999999996,0.0,30.0,0.71,0.43333333333333335,18.30985915492958,0.9239999999999999,False,shoulder,2022-06-24 02:00:00,2,4,False,2022-06-24,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.46388888888888885,69.597499996,0.4666666666666667,69.999999996,0.4666666666666667,69.999999996,0.3333333333333333,42.0,,,0.4657407407407408,0.0016037507477290943,0.3820601851851852,False
123,102,13.583333333333334,66.713888889,10.530555554,0.9239999999999999,61.643633333436,0.0,30.0,0.71,0.4527777777777778,19.131455399061036,0.9239999999999999,False,shoulder,2022-06-24 03:00:00,3,4,False,2022-06-24,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.43333333333333335,63.0,0.46388888888888885,69.597499996,0.4666666666666667,69.999999996,0.3333333333333333,42.0,,,0.45462962962962966,0.018495355884663264,0.38622685185185185,False
124,102,15.0,77.000000004,12.0,0.9239999999999999,71.14800000369601,0.0,30.0,0.71,0.5,21.126760563380284,0.9240000000000002,False,shoulder,2022-06-24 04:00:00,4,4,False,2022-06-24,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.4527777777777778,66.713888889,0.43333333333333335,63.0,0.46388888888888885,69.597499996,0.3333333333333333,42.0,,,0.45,0.015466012118970243,0.3912037037037037,False
125,102,14.25,71.932777776,11.276111113999997,0.9239999999999999,66.465886665024,0.0,30.0,0.71,0.475,20.070422535211268,0.924,False,shoulder,2022-06-24 05:00:00,5,4,False,2022-06-24,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.5,77.000000004,0.4527777777777778,66.713888889,0.43333333333333335,63.0,0.3333333333333333,42.0,,,0.4620370370370371,0.03428427515106132,0.39814814814814814,False
126,102,14.0,69.999999996,11.000000003999999,0.9239999999999999,64.679999996304,0.0,30.0,0.71,0.4666666666666667,19.71830985915493,0.924,False,shoulder,2022-06-24 06:00:00,6,4,False,2022-06-24,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.475,71.932777776,0.5,77.000000004,0.4527777777777778,66.713888889,0.3333333333333333,42.0,,,0.47592592592592603,0.02362472374476356,0.4040509259259259,False
127,102,11.666666666666666,57.633333332999996,8.747500001999999,1.035,59.65049999965501,0.0,30.0,0.71,0.3888888888888889,16.431924882629108,1.0350000000000004,False,shoulder,2022-06-24 07:00:00,7,4,False,2022-06-24,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.4666666666666667,69.999999996,0.475,71.932777776,0.5,77.000000004,0.3111111111111111,39.253472222000006,,,0.4805555555555556,0.017347216662215847,0.4096064814814815,False
128,102,10.833333333333334,47.464861111999994,7.5588888889999994,1.035,49.12613125092,0.0,30.0,0.71,0.3611111111111111,15.258215962441316,1.0350000000000001,False,shoulder,2022-06-24 08:00:00,8,4,False,2022-06-24,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.3888888888888889,57.633333332999996,0.4666666666666667,69.999999996,0.475,71.932777776,0.3138888888888889,32.087222223000005,,,0.4435185185185186,0.047493772604562855,0.4128472222222222,False
129,102,14.5,73.900555556,11.557222224,1.1229999999999998,82.990323889388,0.0,30.0,0.71,0.48333333333333334,20.422535211267608,1.123,False,shoulder,2022-06-24 09:00:00,9,4,False,2022-06-24,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.3611111111111111,47.464861111999994,0.3888888888888889,57.633333332999996,0.4666666666666667,69.999999996,0.35833333333333334,45.709999997999994,,,0.4055555555555556,0.054715876676644445,0.4148148148148148,False
130,102,15.833333333333334,82.63888889,12.805555553000001,1.1229999999999998,92.80347222347001,0.0,30.0,0.71,0.5277777777777778,22.300469483568076,1.123,False,shoulder,2022-06-24 10:00:00,10,4,False,2022-06-24,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.48333333333333334,73.900555556,0.3611111111111111,47.464861111999994,0.3888888888888889,57.633333332999996,0.36666666666666664,48.99999999599999,,,0.41111111111111115,0.06406979219261505,0.4200231481481482,False
131,102,16.0,84.0,12.999999996000001,1.079,90.63600000000001,0.0,30.0,0.71,0.5333333333333333,22.535211267605636,1.0790000000000002,False,shoulder,2022-06-24 11:00:00,11,4,False,2022-06-24,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.5277777777777778,82.63888889,0.48333333333333334,73.900555556,0.3611111111111111,47.464861111999994,0.36944444444444446,49.40055555199999,,,0.4574074074074075,0.0863050385017111,0.42673611111111104,False
132,102,16.0,84.0,12.999999996000001,1.035,86.94000000000001,0.0,30.0,0.71,0.5333333333333333,22.535211267605636,1.0350000000000001,False,shoulder,2022-06-24 12:00:00,12,4,False,2022-06-24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.5333333333333333,84.0,0.5277777777777778,82.63888889,0.48333333333333334,73.900555556,0.4,56.00000000400001,,,0.514814814814815,0.027404904790644814,0.4335648148148148,False
133,102,16.0,84.0,12.999999996000001,1.035,86.94000000000001,0.0,30.0,0.71,0.5333333333333333,22.535211267605636,1.0350000000000001,False,shoulder,2022-06-24 13:00:00,13,4,False,2022-06-24,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.5333333333333333,84.0,0.5333333333333333,84.0,0.5277777777777778,82.63888889,0.4,56.00000000400001,,,0.5314814814814816,0.0032075014954892765,0.4391203703703703,False
134,102,13.833333333333334,68.7925,10.827499996000002,1.1229999999999998,77.25397749999999,0.0,30.0,0.71,0.46111111111111114,19.483568075117372,1.1229999999999998,False,shoulder,2022-06-24 14:00:00,14,4,False,2022-06-24,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.5333333333333333,84.0,0.5333333333333333,84.0,0.5333333333333333,84.0,0.3611111111111111,48.20472222099999,,,0.5333333333333333,0.0,0.44467592592592586,False
135,102,13.0,63.0,9.999999996000001,1.1229999999999998,70.749,0.0,30.0,0.71,0.43333333333333335,18.30985915492958,1.123,False,shoulder,2022-06-24 15:00:00,15,4,False,2022-06-24,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.46111111111111114,68.7925,0.5333333333333333,84.0,0.5333333333333333,84.0,0.33888888888888885,42.970277777,,,0.5092592592592594,0.04169751944147223,0.44884259259259257,False
136,102,12.5,60.652083333,9.552777775,1.079,65.546906249655,0.0,30.0,0.71,0.4166666666666667,17.605633802816904,1.0807032940613235,False,shoulder,2022-06-24 16:00:00,16,4,False,2022-06-24,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.43333333333333335,63.0,0.46111111111111114,68.7925,0.5333333333333333,84.0,0.3777777777777778,51.140833332,,,0.47592592592592603,0.051619851350985825,0.4527777777777778,False
137,102,11.333333333333334,53.572361112,8.306388892000001,1.035,55.44739375092,0.0,30.0,0.71,0.3777777777777778,15.962441314553992,1.035,False,shoulder,2022-06-24 17:00:00,17,4,False,2022-06-24,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.4166666666666667,60.652083333,0.43333333333333335,63.0,0.46111111111111114,68.7925,0.3972222222222222,55.63250000400001,,,0.4370370370370371,0.022452510468483754,0.4543981481481481,False
138,102,11.833333333333334,55.02000000300001,8.86,1.035,56.945700003104996,0.0,30.0,0.71,0.3944444444444445,16.666666666666668,1.0349999999999997,False,shoulder,2022-06-24 18:00:00,18,4,False,2022-06-24,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.3777777777777778,53.572361112,0.4166666666666667,60.652083333,0.43333333333333335,63.0,0.35833333333333334,47.442499997,,,0.4092592592592594,0.02850889688581458,0.45358796296296294,False
139,102,9.75,40.619444445000006,6.802777774999999,1.1229999999999998,45.615636111735,0.0,30.0,0.71,0.325,13.732394366197184,1.1229999999999998,False,shoulder,2022-06-24 19:00:00,19,4,False,2022-06-24,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.3944444444444445,55.02000000300001,0.3777777777777778,53.572361112,0.4166666666666667,60.652083333,0.40555555555555556,56.612500001,,,0.39629629629629637,0.019510469912688087,0.4550925925925926,False
140,102,9.0,35.000000004,6.0,1.1229999999999998,39.305000004491994,0.0,30.0,0.71,0.3,12.67605633802817,1.1229999999999998,False,shoulder,2022-06-24 20:00:00,20,4,False,2022-06-24,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.325,40.619444445000006,0.3944444444444445,55.02000000300001,0.3777777777777778,53.572361112,0.43333333333333335,63.0,,,0.36574074074074087,0.0362532813897245,0.4517361111111111,False
141,102,9.25,36.744166669,6.249166666,1.035,38.030212502415004,0.0,30.0,0.71,0.30833333333333335,13.028169014084508,1.0350000000000001,False,shoulder,2022-06-24 21:00:00,21,4,False,2022-06-24,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.3,35.000000004,0.325,40.619444445000006,0.3944444444444445,55.02000000300001,0.4472222222222222,65.729999999,,,0.33981481481481496,0.04893411208045763,0.4461805555555556,False
142,102,9.083333333333334,35.39666667,6.056666667,1.035,36.63555000345,0.0,30.0,0.71,0.3027777777777778,12.79342723004695,1.035,False,shoulder,2022-06-24 22:00:00,22,4,False,2022-06-24,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.30833333333333335,36.744166669,0.3,35.000000004,0.325,40.619444445000006,0.4666666666666667,69.999999996,,,0.31111111111111117,0.012729376930429087,0.44039351851851855,False
143,102,10.833333333333334,47.64083332999999,7.805833336000001,0.9239999999999999,44.02012999691999,0.0,30.0,0.71,0.3611111111111111,15.258215962441316,0.9239999999999999,False,shoulder,2022-06-24 23:00:00,23,4,False,2022-06-24,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,0,3,27,0.3027777777777778,35.39666667,0.30833333333333335,36.744166669,0.3,35.000000004,0.4666666666666667,69.999999996,,,0.3037037037037038,0.004243125643466057,0.4335648148148148,False
144,102,11.0,48.99999999599999,8.000000004,0.9239999999999999,45.27599999630399,0.0,30.0,0.71,0.36666666666666664,15.492957746478874,0.9239999999999999,False,shoulder,2022-06-25 00:00:00,0,5,True,2022-06-25,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.3611111111111111,47.64083332999999,0.3027777777777778,35.39666667,0.30833333333333335,36.744166669,0.4666666666666667,69.999999996,,,0.3240740740740742,0.03219507157539428,0.4291666666666667,False
145,102,11.0,48.99999999599999,8.000000004,0.9239999999999999,45.27599999630399,0.0,30.0,0.71,0.36666666666666664,15.492957746478874,0.9239999999999999,False,shoulder,2022-06-25 01:00:00,1,5,True,2022-06-25,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.36666666666666664,48.99999999599999,0.3611111111111111,47.64083332999999,0.3027777777777778,35.39666667,0.46388888888888885,69.597499996,,,0.3435185185185186,0.03539169417336239,0.425,False
146,102,11.0,48.99999999599999,8.000000004,0.9239999999999999,45.27599999630399,0.0,30.0,0.71,0.36666666666666664,15.492957746478874,0.9239999999999999,False,shoulder,2022-06-25 02:00:00,2,5,True,2022-06-25,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.36666666666666664,48.99999999599999,0.36666666666666664,48.99999999599999,0.3611111111111111,47.64083332999999,0.43333333333333335,63.0,,,0.36481481481481487,0.0032075014954846067,0.42094907407407406,False
147,102,11.0,48.99999999599999,8.000000004,0.9239999999999999,45.27599999630399,0.0,30.0,0.71,0.36666666666666664,15.492957746478874,0.9239999999999999,False,shoulder,2022-06-25 03:00:00,3,5,True,2022-06-25,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.36666666666666664,48.99999999599999,0.36666666666666664,48.99999999599999,0.36666666666666664,48.99999999599999,0.4527777777777778,66.713888889,,,0.36666666666666664,0.0,0.4181712962962963,False
148,102,11.0,48.99999999599999,8.000000004,0.9239999999999999,45.27599999630399,0.0,30.0,0.71,0.36666666666666664,15.492957746478874,0.9239999999999999,False,shoulder,2022-06-25 04:00:00,4,5,True,2022-06-25,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.36666666666666664,48.99999999599999,0.36666666666666664,48.99999999599999,0.36666666666666664,48.99999999599999,0.5,77.000000004,,,0.36666666666666664,0.0,0.41458333333333336,False
149,102,11.0,48.99999999599999,8.000000004,0.9239999999999999,45.27599999630399,0.0,30.0,0.71,0.36666666666666664,15.492957746478874,0.9239999999999999,False,shoulder,2022-06-25 05:00:00,5,5,True,2022-06-25,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.36666666666666664,48.99999999599999,0.36666666666666664,48.99999999599999,0.36666666666666664,48.99999999599999,0.475,71.932777776,,,0.36666666666666664,0.0,0.40902777777777777,False
150,102,11.0,48.99999999599999,8.000000004,0.9239999999999999,45.27599999630399,0.0,30.0,0.71,0.36666666666666664,15.492957746478874,0.9239999999999999,False,shoulder,2022-06-25 06:00:00,6,5,True,2022-06-25,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.36666666666666664,48.99999999599999,0.36666666666666664,48.99999999599999,0.36666666666666664,48.99999999599999,0.4666666666666667,69.999999996,,,0.36666666666666664,0.0,0.4045138888888889,False
151,102,11.0,48.99999999599999,8.000000004,1.035,50.714999995859976,0.0,30.0,0.71,0.36666666666666664,15.492957746478874,1.0349999999999997,False,shoulder,2022-06-25 07:00:00,7,5,True,2022-06-25,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.36666666666666664,48.99999999599999,0.36666666666666664,48.99999999599999,0.36666666666666664,48.99999999599999,0.3888888888888889,57.633333332999996,,,0.36666666666666664,0.0,0.40034722222222224,False
152,102,11.166666666666666,49.983888885999995,8.140555559000001,1.035,51.73332499700999,0.0,30.0,0.71,0.3722222222222222,15.727699530516432,1.035,False,shoulder,2022-06-25 08:00:00,8,5,True,2022-06-25,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.36666666666666664,48.99999999599999,0.36666666666666664,48.99999999599999,0.36666666666666664,48.99999999599999,0.3611111111111111,47.464861111999994,,,0.36666666666666664,0.0,0.39942129629629625,False
153,102,11.25,50.93666666499999,8.276666669,1.1229999999999998,57.20187666479498,0.0,30.0,0.71,0.375,15.845070422535212,1.1229999999999998,False,shoulder,2022-06-25 09:00:00,9,5,True,2022-06-25,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.3722222222222222,49.983888885999995,0.36666666666666664,48.99999999599999,0.36666666666666664,48.99999999599999,0.48333333333333334,73.900555556,,,0.3685185185185185,0.0032075014954847988,0.3998842592592593,False
154,102,11.0,48.99999999599999,8.000000004,1.1229999999999998,55.026999995507985,0.0,30.0,0.71,0.36666666666666664,15.492957746478874,1.1229999999999998,False,shoulder,2022-06-25 10:00:00,10,5,True,2022-06-25,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.375,50.93666666499999,0.3722222222222222,49.983888885999995,0.36666666666666664,48.99999999599999,0.5277777777777778,82.63888889,,,0.3712962962962963,0.004243125643467834,0.39537037037037037,False
155,102,11.25,50.751944441999996,8.25027778,1.079,54.68426249729399,0.0,30.0,0.71,0.375,15.845070422535212,1.0774811309897279,False,shoulder,2022-06-25 11:00:00,11,5,True,2022-06-25,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.36666666666666664,48.99999999599999,0.375,50.93666666499999,0.3722222222222222,49.983888885999995,0.5333333333333333,84.0,,,0.3712962962962963,0.004243125643467834,0.3886574074074074,False
156,102,11.333333333333334,51.152499998,8.307500003,1.035,52.94283749793,0.0,30.0,0.71,0.3777777777777778,15.962441314553992,1.035,False,shoulder,2022-06-25 12:00:00,12,5,True,2022-06-25,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.375,50.751944441999996,0.36666666666666664,48.99999999599999,0.375,50.93666666499999,0.5333333333333333,84.0,,,0.3722222222222223,0.004811252243238276,0.3820601851851852,False
157,102,12.833333333333334,61.635000001,9.804999997000001,1.035,63.79222500103501,0.0,30.0,0.71,0.4277777777777778,18.07511737089202,1.0350000000000001,False,shoulder,2022-06-25 13:00:00,13,5,True,2022-06-25,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.3777777777777778,51.152499998,0.375,50.751944441999996,0.36666666666666664,48.99999999599999,0.5333333333333333,84.0,,,0.37314814814814823,0.005782405554065473,0.3755787037037037,False
158,102,13.166666666666666,64.54097222099999,10.191666665,1.1229999999999998,72.47951180418299,0.0,30.0,0.71,0.4388888888888889,18.544600938967136,1.123,False,shoulder,2022-06-25 14:00:00,14,5,True,2022-06-25,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.4277777777777778,61.635000001,0.3777777777777778,51.152499998,0.375,50.751944441999996,0.46111111111111114,68.7925,,,0.3935185185185186,0.029701879504342128,0.3711805555555556,False
159,102,12.0,59.49999999599999,9.0,1.1229999999999998,66.818499995508,0.0,30.0,0.71,0.4,16.901408450704228,1.1230000000000002,False,shoulder,2022-06-25 15:00:00,15,5,True,2022-06-25,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.4388888888888889,64.54097222099999,0.4277777777777778,61.635000001,0.3777777777777778,51.152499998,0.43333333333333335,63.0,,,0.4148148148148149,0.032552584872678425,0.37025462962962963,False
160,102,12.166666666666666,59.49999999599999,9.0,1.079,64.20049999568398,0.0,30.0,0.71,0.40555555555555556,17.136150234741784,1.079,False,shoulder,2022-06-25 16:00:00,16,5,True,2022-06-25,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.4,59.49999999599999,0.4388888888888889,64.54097222099999,0.4277777777777778,61.635000001,0.4166666666666667,60.652083333,,,0.42222222222222233,0.020030840419242673,0.36886574074074074,False
161,102,12.25,60.672499996999996,9.1675,1.035,62.79603749689498,0.0,30.0,0.71,0.4083333333333333,17.253521126760564,1.0349999999999997,False,shoulder,2022-06-25 17:00:00,17,5,True,2022-06-25,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0,0,3,27,0.40555555555555556,59.49999999599999,0.4,59.49999999599999,0.4388888888888889,64.54097222099999,0.3777777777777778,53.572361112,,,0.4148148148148149,0.021032993873332673,0.3684027777777778,False
